Frequency_Hz,EnvelopeSpectrum
320.20279510356556,7.017349385347216
321.87051799473,8.015696555652834
323.53824088589437,1.9061850652457069
325.2059637770588,9.482096935883174
326.8736866682232,8.12726413425946
328.5414095593876,1.312134185836772
330.209132450552,3.6542610856411577
331.8768553417164,5.3405233216774795
333.5445782328808,5.705521221236145
335.2123011240452,8.598963279644671
336.8800240152096,8.704140204750006
338.547746906374,7.791071750248365
340.2154697975384,4.376958502800583
341.8831926887028,3.278577631149329
343.5509155798672,13.352045214581656
345.2186384710316,6.000960544915016
346.886361362196,7.300372533874548
348.55408425336043,5.019648584271769
350.22180714452486,9.50165280770106
351.88953003568923,6.707392760162164
353.55725292685366,2.0826940637822156
355.22497581801804,4.956195313977298
356.89269870918247,5.046583277286349
358.56042160034684,7.9931971310623195
360.2281444915113,8.427551851224843
361.89586738267565,1.2240392944734892
363.5635902738401,7.4380529280076635
365.23131316500445,7.3747352334726735
366.8990360561689,6.264669975777982
368.56675894733326,4.237350657067517
370.2344818384977,8.892865034511994
371.90220472966206,8.743511043073543
373.5699276208265,5.462400766311276
375.2376505119909,4.657449616816419
376.9053734031553,7.573318436108269
378.5730962943197,3.899831361026655
380.2408191854841,6.725055635827248
381.90854207664853,5.620677339042281
383.5762649678129,0.9339482947820987
385.24398785897733,8.472759760286044
386.9117107501417,7.4869986558831965
388.57943364130614,1.3102660013119747
390.2471565324705,7.62550003230776
391.91487942363494,4.60237316912225
393.5826023147993,1.9064847576246402
395.25032520596375,4.5955243302669775
396.9180480971281,5.094006737899927
398.58577098829255,5.007405836806258
400.253493879457,8.50752346652815
401.92121677062136,6.0908386513584745
403.5889396617858,4.7245793790075465
405.25666255295016,5.205704904524903
406.9243854441146,4.805762722435574
408.59210833527897,8.849146469498356
410.2598312264434,7.614079161917342
411.92755411760777,4.305108991821185
413.5952770087722,3.899706749876858
415.2629998999366,3.2854922627045995
416.930722791101,4.9666530659684405
418.5984456822654,3.4318208604271416
420.2661685734298,2.0293454333138126
421.9338914645942,4.998499969355334
423.6016143557586,4.524599627605789
425.269337246923,5.830715639153975
426.9370601380874,3.9565646211037797
428.60478302925185,3.8339231771644666
430.2725059204162,2.9468261499670048
431.94022881158065,3.1131523380008406
433.607951702745,5.152694293486201
435.27567459390946,0.937530163910792
436.94339748507383,4.823528495411306
438.61112037623826,4.713159854469796
440.27884326740264,4.253215517861072
441.94656615856707,5.061992035510582
443.61428904973144,3.1132195510343736
445.28201194089587,3.523316555277745
446.94973483206024,4.914083650562523
448.6174577232247,1.6177889859718897
450.28518061438905,5.855422044247146
451.9529035055535,3.9684426791407486
453.62062639671785,5.039916067001649
455.2883492878823,3.7416304084828655
456.9560721790467,2.8647220511693354
458.6237950702111,5.3965323605040325
460.2915179613755,2.305389440051461
461.9592408525399,3.3721746347459653
463.6269637437043,5.632095621671746
465.2946866348687,5.446192877777166
466.9624095260331,3.6663134760872755
468.6301324171975,4.192282322419663
470.29785530836193,4.257253281002969
471.9655781995263,4.41223836095217
473.63330109069074,5.8287140249069935
475.3010239818551,3.2768006991038865
476.96874687301954,1.213807784912705
478.6364697641839,4.157179214362272
480.30419265534834,3.1121325575721173
481.9719155465128,2.7842102790915693
483.63963843767715,4.520113351344025
485.3073613288416,4.522450214613733
486.97508422000595,2.7034584289146157
488.6428071111704,4.654934528601773
490.31053000233476,4.305738684504557
491.9782528934992,5.358441764921945
493.64597578466356,3.1886146848780763
495.313698675828,4.226410171037954
496.98142156699237,2.166581840723246
498.6491444581568,3.417129674375763
500.31686734932117,4.66184709314682
501.9845902404856,3.465478985614345
503.65231313165,2.5180597130308167
505.3200360228144,6.033212973324646
506.98775891397884,2.3949488749471017
508.6554818051432,1.9835506629608766
510.32320469630764,3.869814484361617
511.990927587472,2.63001577681697
513.6586504786364,2.6502347474767607
515.3263733698009,3.507048707305288
516.9940962609652,1.7928429387063451
518.6618191521296,4.565812437161791
520.329542043294,2.218313282679719
521.9972649344585,2.6176558961437295
523.6649878256228,4.6699506171137735
525.3327107167872,3.72674334064988
527.0004336079517,2.9403167476947103
528.6681564991161,3.6188958997516067
530.3358793902804,1.4415435809856327
532.0036022814448,6.793859505221116
533.6713251726093,2.6165752898698935
535.3390480637737,0.9035630545681722
537.0067709549381,4.445455822163105
538.6744938461025,2.7544479420779098
540.3422167372669,1.371393171697801
542.0099396284313,3.0880081207159247
543.6776625195957,1.072698751312548
545.3453854107601,3.9385634256878097
547.0131083019245,3.6530911668941393
548.6808311930889,3.1578330687295377
550.3485540842534,2.251015191186362
552.0162769754177,3.2589523493885513
553.6839998665821,3.294233998043982
555.3517227577465,2.9480007365102057
557.019445648911,4.071499266725475
558.6871685400753,3.5306429659885663
560.3548914312397,1.624907111965227
562.0226143224041,2.9267623485215224
563.6903372135686,2.4390567554533766
565.358060104733,4.413106964669046
567.0257829958973,2.7107982593909994
568.6935058870617,2.4058743186343086
570.3612287782262,4.270807195822748
572.0289516693906,2.194937522076174
573.6966745605549,3.3990248342826828
575.3643974517194,3.109251259277236
577.0321203428838,0.5544465894418134
578.6998432340482,4.7457806175318495
580.3675661252125,3.4622455184597474
582.035289016377,1.9015164033019085
583.7030119075414,4.756524624022925
585.3707347987058,2.747139407385991
587.0384576898703,3.831903353026159
588.7061805810346,4.609061231593669
590.373903472199,1.4621239985281038
592.0416263633634,3.1508730092700956
593.7093492545279,2.867792117742074
595.3770721456922,2.272663770036302
597.0447950368566,3.7342151019776115
598.712517928021,2.556358090554085
600.3802408191855,1.14459998304773
602.0479637103498,2.3602418049708036
603.7156866015142,1.8089343958651238
605.3834094926787,3.0252300582914473
607.0511323838431,3.6788605074776406
608.7188552750074,1.8193654571157858
610.3865781661718,3.5710050425438156
612.0543010573363,4.1232006569963735
613.7220239485007,2.2596105371892503
615.3897468396651,2.8742249109006615
617.0574697308294,2.7799761090403936
618.7251926219939,2.863987210870544
620.3929155131583,3.516482260622962
622.0606384043227,1.965354593725508
623.728361295487,2.0532992181718464
625.3960841866515,2.6994364241404827
627.0638070778159,2.263781976701514
628.7315299689803,2.0214173012081877
630.3992528601447,3.39042062444185
632.0669757513091,2.6554821336667422
633.7346986424735,1.6809116389506529
635.402421533638,2.65818787131857
637.0701444248023,2.1830993710500493
638.7378673159667,2.4147254382888996
640.4055902071311,3.6581545350847167
642.0733130982956,1.0199841569304435
643.74103598946,2.743426034901868
645.4087588806243,3.5552495997011215
647.0764817717887,2.4136084958679107
648.7442046629532,3.426466530109111
650.4119275541176,2.2262393420722355
652.0796504452819,2.594637990032624
653.7473733364463,2.81695958437382
655.4150962276108,1.5612060916975392
657.0828191187752,2.4193770330995776
658.7505420099395,1.956030064197635
660.418264901104,1.8844516657977395
662.0859877922684,3.645877691411092
663.7537106834328,2.5862156680553112
665.4214335745971,2.441030517585909
667.0891564657616,2.4762891733316326
668.756879356926,2.4924125521639513
670.4246022480904,3.1384712964543198
672.0923251392549,3.4889041268312764
673.7600480304192,2.5385790378911723
675.4277709215836,1.6049512074645564
677.095493812748,3.35591061201484
678.7632167039125,3.054338144969629
680.4309395950768,1.962916824511151
682.0986624862412,2.06971441817827
683.7663853774056,1.954354478502124
685.4341082685701,2.577508364708275
687.1018311597344,2.8676428517972967
688.7695540508988,1.806770816188221
690.4372769420632,2.2947790580780127
692.1049998332277,2.523362460075285
693.772722724392,2.717560497664541
695.4404456155564,2.4539128154821572
697.1081685067209,1.2387825959788688
698.7758913978853,2.9306465332683005
700.4436142890497,2.4889293383746454
702.111337180214,2.2889792957141575
703.7790600713785,2.7891809252798896
705.4467829625429,2.614730015595461
707.1145058537073,1.738457520761434
708.7822287448716,2.119442046978823
710.4499516360361,3.2133250980335792
712.1176745272005,2.485366498762783
713.7853974183649,1.8983525252026239
715.4531203095293,2.319551175207193
717.1208432006937,1.482923214019
718.7885660918581,2.1676241300044525
720.4562889830225,1.8561572114020384
722.124011874187,1.2754796947161846
723.7917347653513,2.1382629322985065
725.4594576565157,3.0605886818968355
727.1271805476802,2.016800964451702
728.7949034388446,2.4282964164014786
730.4626263300089,2.642394202523528
732.1303492211733,2.2853845442558343
733.7980721123378,2.268452896865893
735.4657950035022,2.191290921317772
737.1335178946665,1.7187027642966703
738.8012407858309,2.769980299472662
740.4689636769954,1.6632786281928453
742.1366865681598,2.3769968605044327
743.8044094593241,2.471539062807527
745.4721323504886,2.247649955278092
747.139855241653,2.2897855747354714
748.8075781328174,1.7337256739175841
750.4753010239818,1.6010506049380375
752.1430239151462,3.150835315374963
753.8107468063106,2.009136917078893
755.478469697475,2.5253892747841302
757.1461925886395,2.000260659502499
758.8139154798038,2.0404611011071854
760.4816383709682,2.5033678984992176
762.1493612621326,1.961420909482148
763.8170841532971,2.073647118154126
765.4848070444614,2.572351019156869
767.1525299356258,2.155018688929318
768.8202528267902,2.9049763006489853
770.4879757179547,1.8487520729966798
772.155698609119,2.294227609354786
773.8234215002834,1.927766538859519
775.4911443914478,1.8608804225949338
777.1588672826123,2.6130445453913214
778.8265901737767,1.8303226619694672
780.494313064941,1.596264681096978
782.1620359561055,1.6958870932464192
783.8297588472699,1.4815534692927719
785.4974817384343,3.268519303694481
787.1652046295986,1.5942799830966883
788.8329275207631,1.8455453001769833
790.5006504119275,2.6777400100356563
792.1683733030919,2.238736095715879
793.8360961942562,3.1216798981082006
795.5038190854207,1.7880491898899795
797.1715419765851,1.4318463873394895
798.8392648677495,2.8355085304421115
800.506987758914,1.4496854546123616
802.1747106500783,1.6310803394627997
803.8424335412427,1.9567692243991481
805.5101564324071,1.2906769756036904
807.1778793235716,2.624685745328926
808.8456022147359,2.196717527363595
810.5133251059003,1.570048004000052
812.1810479970648,1.891089075238229
813.8487708882292,1.5103497701431985
815.5164937793935,1.4840078817523945
817.1842166705579,2.330420537206736
818.8519395617224,2.0094359626160103
820.5196624528868,1.6985694816669952
822.1873853440511,2.0899237330241753
823.8551082352155,2.082238556784615
825.52283112638,2.2087479358876427
827.1905540175444,1.9506138267985464
828.8582769087088,1.7103818566504603
830.5259997998731,1.9762157774013684
832.1937226910376,1.8237532387230455
833.861445582202,2.035357111586768
835.5291684733664,1.5579702686551948
837.1968913645308,1.6219154823874162
838.8646142556952,1.858423147052457
840.5323371468596,1.7615704764015072
842.200060038024,1.5680911498908605
843.8677829291884,1.9307644765890772
845.5355058203528,1.8262765355522068
847.2032287115172,2.26410878664665
848.8709516026817,1.8584001965160393
850.538674493846,2.453080717911864
852.2063973850104,2.0724573355952014
853.8741202761748,1.8092985393338112
855.5418431673393,2.056489436078654
857.2095660585037,1.7491947994115042
858.877288949668,2.1783493413902146
860.5450118408324,2.0062479516459786
862.2127347319969,1.1677993611716104
863.8804576231613,1.8034093681357333
865.5481805143256,1.374064912416255
867.21590340549,2.1226395421769184
868.8836262966545,1.9502955883169717
870.5513491878189,1.7155836358193701
872.2190720789832,2.6450746579166884
873.8867949701477,2.0539759054699336
875.5545178613121,2.003485325405522
877.2222407524765,2.430026230990614
878.8899636436408,1.2643084324271967
880.5576865348053,1.9297275733010875
882.2254094259697,2.1111875444677923
883.8931323171341,1.928526269645967
885.5608552082986,2.0742605609134976
887.2285780994629,1.890843470900148
888.8963009906273,1.6603246146640513
890.5640238817917,2.0163903056939403
892.2317467729562,1.9318190675663718
893.8994696641205,1.5876726829970644
895.5671925552849,0.9805045682937841
897.2349154464493,1.7257566179985495
898.9026383376138,1.9127973722313985
900.5703612287781,1.767984192655828
902.2380841199425,1.4340342175804361
903.905807011107,1.6635557593355519
905.5735299022714,1.9170296925162416
907.2412527934357,1.806488420202642
908.9089756846001,1.960153419948125
910.5766985757646,1.7262403771942112
912.244421466929,1.5970945082155483
913.9121443580934,2.2631038060793442
915.5798672492577,1.5104471396145185
917.2475901404222,1.5970916320815642
918.9153130315866,1.5900583780044149
920.583035922751,1.3910668325501179
922.2507588139154,1.8236332947409986
923.9184817050798,1.6825854440834618
925.5862045962442,1.4164964706167038
927.2539274874086,1.6664837147446607
928.921650378573,1.169553937494009
930.5893732697374,1.8666267650450639
932.2570961609018,2.114873751582176
933.9248190520663,1.3691870473672878
935.5925419432307,1.6829072084548669
937.260264834395,1.8305109559176813
938.9279877255594,1.662314349348998
940.5957106167239,1.8929385521697586
942.2634335078883,1.518207540913142
943.9311563990526,1.101114676380839
945.598879290217,1.9552911524923478
947.2666021813815,1.875292519558527
948.9343250725459,1.3633201505744097
950.6020479637102,1.890844999610111
952.2697708548747,1.7865101655368454
953.9374937460391,1.7165022047434295
955.6052166372035,1.8530984013030491
957.2729395283678,1.3873381466252352
958.9406624195323,1.5530341415281668
960.6083853106967,1.5128295759525336
962.2761082018611,1.4805534091464654
963.9438310930256,1.8235971049503232
965.6115539841899,2.0694199866233376
967.2792768753543,1.7804682193529662
968.9469997665187,1.6648650156149316
970.6147226576832,1.837682604455329
972.2824455488475,1.8509591184243759
973.9501684400119,1.778720763358874
975.6178913311763,1.6720646954528289
977.2856142223408,1.3678020938278586
978.9533371135051,2.01105994618275
980.6210600046695,1.5071209924571258
982.288782895834,1.4168356900136096
983.9565057869984,1.7815006315049216
985.6242286781627,1.3512744612561618
987.2919515693271,1.7899338499867983
988.9596744604916,1.671768200329201
990.627397351656,1.3004263957587756
992.2951202428204,2.232862326336011
993.9628431339847,1.2084356570492065
995.6305660251492,1.5842169255548602
997.2982889163136,2.083628967935964
998.966011807478,1.169987732651995
